PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000229391.3.wgt.RDat	ENSG00000229391.3:HLA-DRB6	6	32520490	32527799	0.826	rs28366298	4.96	rs9271055	0.31594	-7.82	-2.334	249	20	enet	0.56347	9.85e-30	4.5601	5.11e-06
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000230521.1.wgt.RDat	ENSG00000230521.1:HCG4P7	6	29855071	29856045	0.547	rs9257940	1.50	rs9257940	-0.00345	-2.91	1.504	43	30	enet	0.06428	8.22e-04	-1.2453	2.13e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000230795.2.wgt.RDat	ENSG00000230795.2:HLA-K	6	29894955	29897009	0.331	rs9257940	1.50	rs3129063	0.04849	-4.33	0.064	42	3	lasso	0.09854	3.90e-05	-0.7081	4.79e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000231389.3.wgt.RDat	ENSG00000231389.3:HLA-DPA1	6	33032346	33041549	0.198	rs28366298	4.96	rs7748370	0.01795	3.86	-0.064	315	315	blup	0.01268	8.57e-02	0.5864	5.58e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000231402.1.wgt.RDat	ENSG00000231402.1:WASF5P	6	31255287	31256741	0.505	rs3130980	4.07	rs2523578	0.23669	6.26	-1.459	207	207	blup	0.23334	1.02e-10	-0.1229	9.02e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000231500.2.wgt.RDat	ENSG00000231500.2:RPS18	6	33239825	33244287	0.269	rs2296329	-3.33	rs1061801	0.05470	4.09	-0.202	471	6	lasso	0.06376	8.60e-04	0.2281	8.20e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000231852.2.wgt.RDat	ENSG00000231852.2:CYP21A2	6	32006042	32009447	0.460	rs1048709	-3.92	rs9267658	0.04284	-4.72	-3.684	189	27	enet	0.20583	1.63e-09	2.6927	7.09e-03
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000232629.4.wgt.RDat	ENSG00000232629.4:HLA-DQB2	6	32723875	32731311	0.843	rs28366298	4.96	rs1063355	0.50718	-8.89	-3.587	254	11	lasso	0.55422	4.99e-29	3.4535	5.53e-04
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000234745.5.wgt.RDat	ENSG00000234745.5:HLA-B	6	31321649	31324219	0.307	rs3130980	4.07	rs3130695	0.05933	-4.40	-1.143	218	218	blup	0.14347	6.47e-07	2.4713	1.35e-02
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000235109.3.wgt.RDat	ENSG00000235109.3:ZSCAN31	6	28292470	28324048	0.309	rs200956	2.25	rs200956	0.08052	5.53	2.245	384	23	enet	0.19301	5.76e-09	0.4714	6.37e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000235821.1.wgt.RDat	ENSG00000235821.1:IFITM4P	6	29718506	29718925	0.288	rs9257940	1.50	rs385492	0.03795	3.65	-0.036	43	9	enet	0.09105	7.63e-05	-0.4922	6.23e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000237541.3.wgt.RDat	ENSG00000237541.3:HLA-DQA2	6	32709119	32714992	0.809	rs28366298	4.96	rs28366298	0.43413	8.21	4.961	254	8	lasso	0.53811	7.78e-28	4.8661	1.14e-06
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000240053.8.wgt.RDat	ENSG00000240053.8:LY6G5B	6	31637944	31641553	0.456	rs1048709	-3.92	rs521977	0.10724	5.49	-1.877	244	244	blup	0.23630	7.52e-11	-2.0928	3.64e-02
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000240065.3.wgt.RDat	ENSG00000240065.3:PSMB9	6	32821938	32827362	0.197	rs28366298	4.96	rs241425	0.03193	-3.70	-1.136	266	266	blup	0.07762	2.52e-04	1.3780	1.68e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000241106.2.wgt.RDat	ENSG00000241106.2:HLA-DOB	6	32780540	32784825	0.345	rs28366298	4.96	rs4148876	0.15535	6.15	0.702	266	6	lasso	0.33184	2.18e-15	-0.1469	8.83e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000241549.4.wgt.RDat	ENSG00000241549.4:GUSBP2	6	26839263	26924333	0.340	rs6934448	3.18	rs6456762	0.05273	-5.08	0.751	396	21	enet	0.14997	3.53e-07	-0.3393	7.34e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000244731.3.wgt.RDat	ENSG00000244731.3:C4A	6	31949801	31970458	0.370	rs1048709	-3.92	rs497309	0.26272	-6.47	0.010	222	222	blup	0.26505	3.72e-12	-1.0012	3.17e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000248290.1.wgt.RDat	ENSG00000248290.1:TNXA	6	31976391	31980249	0.401	rs1048709	-3.92	rs13199524	0.08199	4.59	3.476	191	11	lasso	0.13483	1.44e-06	2.4373	1.48e-02
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000250535.1.wgt.RDat	ENSG00000250535.1:STK19P	6	31981047	31981564	0.680	rs1048709	-3.92	rs17201431	0.18618	5.45	0.666	189	28	enet	0.35473	1.44e-16	1.2852	1.99e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000261584.1.wgt.RDat	ENSG00000261584.1:RP11-457M11.5	6	26686469	26688192	0.761	rs6934448	3.23	rs6456762	0.39549	-7.98	0.751	442	8	lasso	0.44174	1.86e-21	-0.6113	5.41e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000271581.1.wgt.RDat	ENSG00000271581.1:XXbac-BPG248L24.12	6	31324424	31325414	0.265	rs3130980	4.07	rs3130573	0.09003	-4.22	-0.264	218	19	enet	0.12730	2.88e-06	1.4897	1.36e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000271755.1.wgt.RDat	ENSG00000271755.1:RP1-153G14.4	6	27371789	27374743	0.130	rs2021835	2.43	rs1156457	0.07988	-4.67	-1.250	410	6	lasso	0.10507	2.17e-05	0.9030	3.67e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000272221.1.wgt.RDat	ENSG00000272221.1:XXbac-BPG181B23.7	6	31362066	31363272	0.572	rs3130980	4.07	rs2263316	0.02750	4.88	-1.315	242	30	enet	0.27493	1.29e-12	-2.9158	3.55e-03
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000272501.1.wgt.RDat	ENSG00000272501.1:XXbac-BPG299F13.17	6	31162977	31165814	0.603	rs3130980	4.07	rs2233976	0.20154	5.75	-1.427	176	10	lasso	0.28384	4.90e-13	-1.1579	2.47e-01
Pituitary	./GTEx_v7/Pituitary/Pituitary.ENSG00000273340.1.wgt.RDat	ENSG00000273340.1:MICE	6	29709508	29713011	0.547	rs9257940	1.50	rs385492	0.09423	5.15	-0.036	43	34	enet	0.28670	3.58e-13	0.6752	5.00e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000096433.6.wgt.RDat	ENSG00000096433.6:ITPR3	6	33588142	33664351	0.278	rs2296329	-3.33	rs2296742	0.15869	-5.27	-1.333	523	523	blup	0.17405	4.27e-07	1.9214	5.47e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000112812.11.wgt.RDat	ENSG00000112812.11:PRSS16	6	27215480	27224250	0.271	rs9295740	2.34	rs6938200	0.01258	3.63	0.862	342	342	blup	0.03421	1.94e-02	0.8482	3.96e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000124613.4.wgt.RDat	ENSG00000124613.4:ZNF391	6	27342394	27371683	0.258	rs2021835	2.43	rs4358616	0.19222	-5.58	-0.242	399	6	lasso	0.19234	9.64e-08	0.2927	7.70e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000137310.7.wgt.RDat	ENSG00000137310.7:TCF19	6	31126319	31131992	0.319	rs3130980	4.07	rs2233955	0.03221	3.71	-0.972	176	176	blup	0.05380	4.43e-03	-2.1192	3.41e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000146112.7.wgt.RDat	ENSG00000146112.7:PPP1R18	6	30644166	30655672	0.218	rs3130980	4.07	rs3130557	0.09017	-4.44	-0.687	77	1	lasso	0.06611	1.76e-03	0.6870	4.92e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000176998.3.wgt.RDat	ENSG00000176998.3:HCG4	6	29758816	29760213	0.458	rs9257940	1.50	rs385492	0.08400	4.25	-0.036	43	9	enet	0.09498	2.02e-04	-0.4001	6.89e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000179344.12.wgt.RDat	ENSG00000179344.12:HLA-DQB1	6	32627244	32636160	0.698	rs28366298	4.96	rs1063355	0.57016	8.64	-3.587	222	7	lasso	0.56565	2.46e-25	-3.5083	4.51e-04
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000181126.9.wgt.RDat	ENSG00000181126.9:HLA-V	6	29758731	29765588	0.701	rs9257940	1.50	rs2524005	0.11708	4.40	0.437	43	29	enet	0.13185	1.20e-05	1.3867	1.66e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000186470.9.wgt.RDat	ENSG00000186470.9:BTN3A2	6	26365387	26378546	0.490	rs6934448	3.68	rs9366653	0.37178	-7.46	1.300	557	557	blup	0.42195	2.87e-17	-0.3285	7.43e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000187987.5.wgt.RDat	ENSG00000187987.5:ZSCAN23	6	28399707	28411279	0.319	rs967005	2.21	rs916403	0.16560	5.52	0.005	342	5	lasso	0.16643	7.88e-07	0.0132	9.90e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000196126.6.wgt.RDat	ENSG00000196126.6:HLA-DRB1	6	32546546	32557625	0.208	rs28366298	4.96	rs9271170	0.08732	4.86	-2.471	234	2	lasso	0.06940	1.38e-03	-3.3001	9.67e-04
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000196331.5.wgt.RDat	ENSG00000196331.5:HIST1H2BO	6	27861203	27861669	0.221	rs2021835	2.43	rs7742529	0.00761	3.53	-1.293	532	35	enet	0.02232	4.85e-02	-0.8445	3.98e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000196735.7.wgt.RDat	ENSG00000196735.7:HLA-DQA1	6	32595956	32611429	0.309	rs28366298	4.96	rs17843604	0.23928	5.87	-3.887	215	5	lasso	0.21319	1.70e-08	-3.8474	1.19e-04
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000196966.3.wgt.RDat	ENSG00000196966.3:HIST1H3E	6	26225383	26225844	0.359	rs6934448	3.53	rs11755618	0.15827	5.08	-0.652	653	5	lasso	0.14165	5.60e-06	-0.8787	3.80e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000198502.5.wgt.RDat	ENSG00000198502.5:HLA-DRB5	6	32485120	32498064	0.741	rs28366298	4.96	rs9271055	0.59316	8.82	-2.334	257	9	lasso	0.58986	5.95e-27	-2.2093	2.72e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204305.9.wgt.RDat	ENSG00000204305.9:AGER	6	32148745	32152101	0.478	rs28366298	4.96	rs11966200	0.06160	3.97	0.816	163	34	enet	0.06215	2.37e-03	3.7923	1.49e-04
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204338.4.wgt.RDat	ENSG00000204338.4:CYP21A1P	6	31973466	31976176	0.237	rs1048709	-3.92	rs1150753	0.01913	-4.35	-0.015	197	5	enet	0.08563	4.08e-04	1.3505	1.77e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204351.7.wgt.RDat	ENSG00000204351.7:SKIV2L	6	31926888	31937532	0.221	rs1048709	-3.92	rs391165	0.16570	5.51	-1.087	222	11	lasso	0.17493	3.98e-07	-0.8171	4.14e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204428.8.wgt.RDat	ENSG00000204428.8:LY6G5C	6	31644461	31651817	0.269	rs1048709	-3.92	rs6941112	0.05310	4.03	0.710	244	6	lasso	0.11975	3.06e-05	-0.5057	6.13e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204435.9.wgt.RDat	ENSG00000204435.9:CSNK2B	6	31633168	31637847	0.265	rs1048709	-3.92	rs2523608	-0.00429	3.25	-0.043	244	244	blup	0.01413	9.31e-02	-1.5123	1.30e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204498.6.wgt.RDat	ENSG00000204498.6:NFKBIL1	6	31514647	31526606	0.228	rs3130980	4.07	rs1966	0.05144	3.87	2.161	281	281	blup	0.05714	3.45e-03	0.7212	4.71e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204516.5.wgt.RDat	ENSG00000204516.5:MICB	6	31462658	31478901	0.587	rs3130980	4.07	rs2534679	0.30892	6.52	1.046	279	9	lasso	0.39975	3.34e-16	-0.5122	6.08e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204520.8.wgt.RDat	ENSG00000204520.8:MICA	6	31371356	31383092	0.486	rs3130980	4.07	rs2263316	0.02514	4.19	-1.315	242	242	blup	0.19015	1.15e-07	-1.7754	7.58e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204525.10.wgt.RDat	ENSG00000204525.10:HLA-C	6	31236526	31239882	0.251	rs3130980	4.07	rs2844623	0.00334	-3.03	1.210	207	207	blup	0.00624	1.80e-01	-2.1998	2.78e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204528.3.wgt.RDat	ENSG00000204528.3:PSORS1C3	6	31141512	31145676	0.549	rs3130980	4.07	rs2233966	0.05514	-4.98	-1.796	176	26	enet	0.29624	1.10e-11	1.6853	9.19e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204531.11.wgt.RDat	ENSG00000204531.11:POU5F1	6	31132119	31148508	0.501	rs3130980	4.07	rs1265052	0.10566	4.57	0.952	176	176	blup	0.25625	4.15e-10	0.4290	6.68e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204536.9.wgt.RDat	ENSG00000204536.9:CCHCR1	6	31110216	31126015	0.280	rs3130980	4.07	rs1265087	0.18435	5.42	-0.026	176	4	lasso	0.16440	9.28e-07	0.0748	9.40e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204538.3.wgt.RDat	ENSG00000204538.3:PSORS1C2	6	31105313	31107127	0.555	rs3130980	4.07	rs1042147	0.41681	-7.49	-3.155	176	10	lasso	0.50225	1.70e-21	2.8030	5.06e-03
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204540.6.wgt.RDat	ENSG00000204540.6:PSORS1C1	6	31082527	31107869	0.642	rs3130980	4.07	rs1042147	0.40969	-7.41	-3.155	176	176	blup	0.48100	2.58e-20	2.8530	4.33e-03
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204622.6.wgt.RDat	ENSG00000204622.6:HLA-J	6	29975174	29977733	0.455	rs9257940	1.50	rs2523405	0.06475	4.00	-0.434	42	42	blup	0.16546	8.52e-07	0.1397	8.89e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204642.9.wgt.RDat	ENSG00000204642.9:HLA-F	6	29690552	29706305	0.141	rs9257940	1.50	rs7759272	0.01744	3.05	0.800	43	43	blup	0.06123	2.54e-03	0.5215	6.02e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000204644.5.wgt.RDat	ENSG00000204644.5:ZFP57	6	29640169	29648887	0.483	rs9257940	1.50	rs375984	0.55630	8.57	-0.058	43	6	lasso	0.55214	1.79e-24	-0.0129	9.90e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000206341.6.wgt.RDat	ENSG00000206341.6:HLA-H	6	29856244	29858259	0.132	rs9257940	1.50	rs4085262	-0.00122	3.16	-0.032	43	43	blup	0.04498	8.59e-03	0.8864	3.75e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000206344.6.wgt.RDat	ENSG00000206344.6:HCG27	6	31165915	31171745	0.334	rs3130980	4.07	rs2523578	0.06541	-4.42	-1.459	176	27	enet	0.13888	6.95e-06	0.5635	5.73e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000214922.5.wgt.RDat	ENSG00000214922.5:HLA-F-AS1	6	29702805	29716770	0.505	rs9257940	1.50	rs4085262	0.06525	4.29	-0.032	43	43	blup	0.18531	1.72e-07	0.7126	4.76e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000216901.1.wgt.RDat	ENSG00000216901.1:AL022393.7	6	28143966	28144452	0.418	rs2021835	2.43	rs1225715	0.28737	6.22	0.785	467	3	lasso	0.25575	4.34e-10	0.2876	7.74e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000220721.1.wgt.RDat	ENSG00000220721.1:OR1F12	6	28041094	28042011	0.210	rs2021835	2.43	rs149901	0.11949	4.68	0.726	490	490	blup	0.10868	7.13e-05	0.4862	6.27e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000223534.1.wgt.RDat	ENSG00000223534.1:HLA-DQB1-AS1	6	32628132	32628506	0.555	rs28366298	4.96	rs17843604	0.24618	5.92	-3.887	215	9	lasso	0.24900	7.87e-10	-3.4201	6.26e-04
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000224389.4.wgt.RDat	ENSG00000224389.4:C4B	6	31982539	32003195	0.217	rs1048709	-3.92	rs3807039	-0.00264	-3.55	0.880	189	19	enet	0.04364	9.50e-03	2.5111	1.20e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000225851.1.wgt.RDat	ENSG00000225851.1:HLA-S	6	31349851	31350065	0.289	rs3130980	4.07	rs3130695	0.02899	-4.07	-1.143	239	7	lasso	0.06698	1.65e-03	2.1129	3.46e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000228078.1.wgt.RDat	ENSG00000228078.1:HLA-U	6	29901878	29902063	0.300	rs9257940	1.50	rs4085262	0.07891	3.91	-0.032	42	9	enet	0.15188	2.51e-06	0.2783	7.81e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000228962.1.wgt.RDat	ENSG00000228962.1:HCG23	6	32358287	32361463	0.186	rs28366298	4.96	rs498240	-0.00457	3.30	0.247	228	228	blup	0.06329	2.18e-03	0.2044	8.38e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000229390.1.wgt.RDat	ENSG00000229390.1:MICD	6	29938578	29940241	0.541	rs9257940	1.50	rs1632953	0.05083	-4.45	-1.030	42	6	lasso	0.13869	7.05e-06	1.0684	2.85e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000229391.3.wgt.RDat	ENSG00000229391.3:HLA-DRB6	6	32520490	32527799	0.760	rs28366298	4.96	rs28366298	0.52465	8.31	4.961	250	12	lasso	0.62950	8.21e-30	5.1539	2.55e-07
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000230795.2.wgt.RDat	ENSG00000230795.2:HLA-K	6	29894955	29897009	0.543	rs9257940	1.50	rs375984	0.19844	-5.18	-0.058	42	7	lasso	0.21765	1.17e-08	-0.6258	5.31e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000231500.2.wgt.RDat	ENSG00000231500.2:RPS18	6	33239825	33244287	0.253	rs2296329	-3.33	rs970901	-0.00161	3.61	0.401	472	472	blup	0.07338	1.02e-03	0.2649	7.91e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000231852.2.wgt.RDat	ENSG00000231852.2:CYP21A2	6	32006042	32009447	0.296	rs1048709	-3.92	rs1048709	0.03207	-4.14	-3.916	189	8	lasso	0.13069	1.31e-05	4.0748	4.61e-05
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000232629.4.wgt.RDat	ENSG00000232629.4:HLA-DQB2	6	32723875	32731311	0.631	rs28366298	4.96	rs1063355	0.46427	-7.83	-3.587	255	6	lasso	0.46689	1.48e-19	3.4853	4.92e-04
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000235821.1.wgt.RDat	ENSG00000235821.1:IFITM4P	6	29718506	29718925	0.537	rs9257940	1.50	rs385492	0.18323	5.01	-0.036	43	5	lasso	0.21912	1.03e-08	-0.3840	7.01e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000237541.3.wgt.RDat	ENSG00000237541.3:HLA-DQA2	6	32709119	32714992	0.791	rs28366298	4.96	rs28366298	0.50237	8.28	4.961	255	6	lasso	0.67771	9.86e-34	4.9584	7.11e-07
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000237649.3.wgt.RDat	ENSG00000237649.3:KIFC1	6	33359313	33377701	0.179	rs2296329	-3.33	rs210132	-0.00554	-3.81	-0.354	450	450	blup	0.02412	4.21e-02	0.8158	4.15e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000239257.1.wgt.RDat	ENSG00000239257.1:RPL23AP1	6	29694446	29694659	0.296	rs9257940	1.50	rs1632953	0.12192	-4.44	-1.030	43	43	blup	0.19573	7.30e-08	0.8418	4.00e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000240053.8.wgt.RDat	ENSG00000240053.8:LY6G5B	6	31637944	31641553	0.389	rs1048709	-3.92	rs1144709	0.10813	-4.23	2.291	244	31	enet	0.18970	1.20e-07	-2.1456	3.19e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000241106.2.wgt.RDat	ENSG00000241106.2:HLA-DOB	6	32780540	32784825	0.560	rs28366298	4.96	rs4148876	0.16597	6.42	0.702	267	9	lasso	0.33880	1.85e-13	-0.1858	8.53e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000241549.4.wgt.RDat	ENSG00000241549.4:GUSBP2	6	26839263	26924333	0.657	rs6934448	3.18	rs6456762	0.37286	-7.30	0.751	396	9	enet	0.39238	7.40e-16	-0.2459	8.06e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000244731.3.wgt.RDat	ENSG00000244731.3:C4A	6	31949801	31970458	0.300	rs1048709	-3.92	rs1150753	0.17086	-5.21	-0.015	222	24	enet	0.19304	9.10e-08	0.2044	8.38e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000248290.1.wgt.RDat	ENSG00000248290.1:TNXA	6	31976391	31980249	0.308	rs1048709	-3.92	rs2072632	0.00120	-3.68	0.696	191	191	blup	0.13049	1.33e-05	1.6916	9.07e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000250535.1.wgt.RDat	ENSG00000250535.1:STK19P	6	31981047	31981564	0.572	rs1048709	-3.92	rs17201431	0.10151	4.75	0.666	189	11	lasso	0.24322	1.30e-09	2.6786	7.39e-03
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000256166.1.wgt.RDat	ENSG00000256166.1:XXbac-BPG248L24.13	6	31261685	31269419	0.548	rs3130980	4.07	rs3130557	0.12506	4.70	-0.687	207	207	blup	0.16775	7.10e-07	-0.0844	9.33e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000261584.1.wgt.RDat	ENSG00000261584.1:RP11-457M11.5	6	26686469	26688192	0.573	rs6934448	3.23	rs12527111	0.20439	-6.00	0.055	444	20	enet	0.25594	4.27e-10	0.2783	7.81e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000271581.1.wgt.RDat	ENSG00000271581.1:XXbac-BPG248L24.12	6	31324424	31325414	0.495	rs3130980	4.07	rs2844623	0.00540	4.23	1.210	218	218	blup	0.08359	4.76e-04	1.7930	7.30e-02
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000272221.1.wgt.RDat	ENSG00000272221.1:XXbac-BPG181B23.7	6	31362066	31363272	0.582	rs3130980	4.07	rs3819299	0.06274	-5.03	2.487	242	27	enet	0.29964	8.00e-12	-4.0682	4.74e-05
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000272236.1.wgt.RDat	ENSG00000272236.1:XXbac-BPG170G13.32	6	29719742	29719984	0.238	rs9257940	1.50	rs1362126	0.00987	3.31	-0.802	43	43	blup	0.07943	6.50e-04	-0.3291	7.42e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000272501.1.wgt.RDat	ENSG00000272501.1:XXbac-BPG299F13.17	6	31162977	31165814	0.333	rs3130980	4.07	rs2233976	0.25343	5.86	-1.427	176	8	lasso	0.23827	2.01e-09	-1.6393	1.01e-01
Prostate	./GTEx_v7/Prostate/Prostate.ENSG00000273340.1.wgt.RDat	ENSG00000273340.1:MICE	6	29709508	29713011	0.492	rs9257940	1.50	rs7759272	0.02472	4.11	0.800	43	43	blup	0.23431	2.82e-09	0.6102	5.42e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000010704.14.wgt.RDat	ENSG00000010704.14:HFE	6	26087509	26098571	0.0726	rs6934448	3.38	rs2071303	0.061712	-4.70	0.348	696	4	enet	0.04741	3.55e-05	0.30197	7.63e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000026950.12.wgt.RDat	ENSG00000026950.12:BTN3A1	6	26402465	26415444	0.1622	rs6934448	3.76	rs17610161	0.117290	6.53	-0.449	531	7	lasso	0.14941	1.44e-13	-0.25793	7.96e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000030110.8.wgt.RDat	ENSG00000030110.8:BAK1	6	33540329	33548019	0.6605	rs2296329	-3.33	rs210134	0.468771	12.55	0.092	500	44	enet	0.46926	8.24e-48	-0.12869	8.98e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000066379.10.wgt.RDat	ENSG00000066379.10:ZNRD1	6	30029418	30032686	0.3112	rs9257940	1.50	rs3129063	0.014410	-3.74	0.064	42	18	enet	0.03520	3.33e-04	1.27694	2.02e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000096433.6.wgt.RDat	ENSG00000096433.6:ITPR3	6	33588142	33664351	0.2326	rs2296329	-3.33	rs626156	0.104103	6.52	1.739	523	9	lasso	0.15824	2.49e-14	1.63957	1.01e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000112514.11.wgt.RDat	ENSG00000112514.11:CUTA	6	33384231	33386094	0.2189	rs2296329	-3.33	rs7752202	0.070515	-5.79	0.285	475	475	blup	0.05678	6.37e-06	-0.41515	6.78e-01
Skin_Not_Sun_Exposed_Suprapubic	./GTEx_v7/Skin_Not_Sun_Exposed_Suprapubic/Skin_Not_Sun_Exposed_Suprapubic.ENSG00000112812.11.wgt.RDat	ENSG00000112812.11:PRSS16	6	27215480	27224250	0.1685	rs9295740	2.34	rs6938200	0.061310	5.14	0.862	342	4	lasso	0.06890	6.83e-07	1.43462	1.51e-01
